user_id,movie_id,rating_val
mattmahogany,sting-2024,4
elizaez,the-five-obstructions,8
leschroeck,perpetrator,5
diemylove,the-first-omen,8
jjbjr,the-zone-of-interest,10
russman,hit-man-2023,8
theriverjordan,i-am-love,8
todd_gaines,spartan,8
theslayerbuffy,the-squid-and-the-whale,10
michaeleternity,party-camp,4
timozinho,before-sunrise,8
usercillian,taylor-swift-reputation-stadium-tour,10
leeyim,precious,6
kanye,the-beekeeper-2024,6
auteur,venezia-70-future-reloaded-paul-schrader,8
raybean,rango,10
krautsalat,devils-doorway,8
sophiedarcy,the-greatest-hits,6
sammeltzer,monterey-pop,8
armsofeternity,the-boss-baby-family-business,3
sharktale,delgo,2
ashonfilm,mission-to-mars,7
davidfinchher,film:85271,8
stautis,the-greatest-night-in-pop,5
taoa,linda-linda-linda,10
iamthatroby,the-marvels,3
lesaladino,alfie,6
tuosma,fifi-howls-from-happiness,9
molblartmallcop,ryan-hamilton-happy-face,9
yijian,the-general,7
milkbbi,crazy-rich-asians,8
natb294,abandoned-2022-1,2
marna,turning-red,10
thegaychingy,heaven-can-wait,9
annakendrick,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,10
scumbalina,devs,10
dylantroesken,dumb-money,7
estheronfilm,ghost-dog-the-way-of-the-samurai,9
scotttobias,the-player,9
apocalypsenow,black-mirror-beyond-the-sea,7
anhonestmess,abigail-2024,4
alimovieguy726,musica,4
drlemon,capital-2022-1,7
zaragwen,how-to-please-a-woman,5
popcornideology,the-man-from-toronto-2022,1
mbf231,unicorn-store,7
colintroy,design-for-living,7
jessiebuckley,the-queen-of-my-dreams-2023,7
laurenashe,monkey-man,9
grooveman,the-beekeeper-2024,9
elliebean,the-hunger-games-the-ballad-of-songbirds-snakes,4
happikuy,wish-2023,5
hooviesmovies,ghostbusters-frozen-empire,3
cultureshocker,the-maltese-falcon-1941,8
nevermore1985,the-fall-of-the-house-of-usher-2023,9
magrosleau,the-moon-has-risen,7
ericszyszka,alabamas-ghost,3
gayartkid,in-the-summers,7
filipe_furtado,love-and-death-on-the-edge-of-a-razor,4
truman,barbie,10
vegto389,the-pod-generation,5
cultureshocker,late-night-with-the-devil,8
caleb_yells,the-seventh-curse,8
nerdkultur,lethal-weapon-2,9
anhonestmess,mona-lisa-smile,4
jizzmonkey,eat-drink-man-woman,8
hydratedshrimp,sing-street,9
sufiyana,the-witch-2015,9
raybean,saltburn,8
maxthemovieguy,what-remains-2022,4
theonlyoneram_,the-bunny-game,1
puffyjacket,insidious-chapter-2,6
simonramshaw,chime,9
gracespelman,cape-fear-1991,7
ultimateparker,mission-impossible-dead-reckoning-part-one,6
ashtonkinley,the-greatest-hits,6
hollieamanda,holiday-affair,6
menonfilm,the-american-astronaut,6
shutupnabeel,storks,4
leighwhannell,oceans-thirteen,7
gonegirls,love-lies-bleeding-2024,6
mattmahogany,the-red-sea-makes-me-wanna-cry,6
ajschlecht,the-junkman,8
menonfilm,meet-the-hollowheads,2
hydratedshrimp,the-final-destination,4
michaelhaneke,italian-for-beginners,5
lovelltrin,alice-darling,6
akimenzies,the-black-phone,7
harlequinade,anatomy-of-a-fall,8
artwithin,doctor-who-the-giggle,7
labuzamovies,brute-force,7
csb_de,a-family-affair-2024-1,4
emforce,kings-of-the-road,8
worsethan,the-empty-man,7
mank,suzannes-career,6
alimovieguy726,rope,8
mrmoviesrd,rons-gone-wrong,6
hastapura,the-unbinding,4
emammamia,passages-2023,8
aspecht,too-late-2018,2
bye,the-turning-2020,4
ndc32002,songs-of-earth,8
waldo,run-and-kill,9
moviemaestro,hit-man-2023,8
rollatini,hellboy-animated-blood-and-iron,6
oliviahockey,uptown-girls,7
annakendrick,a-trip-to-the-moon,8
magrosleau,girls-of-the-night,8
nickwibert,moulin-rouge-2001,8
jrwhite,four-daughters-2023,8
milkbbi,roma-2018,10
nickwibert,princess-mononoke,9
seanfennessey,a-family-affair-2024-1,4
kennedylizrose,challengers,8
iovewitch,faust-1926,6
michaeleternity,stealing-home,7
joshuadysart,godzilla-kong-the-new-empire,6
filmsbi,ghostbusters,3
deathisland,founders-day,4
supremelemon,husband-and-wife,4
starwarss,maurice,7
magrosleau,the-war-of-the-worlds,7
cammmalot,the-ambassador-1984,5
leeyim,the-swan-2023,8
jimmycthatsme,12-angry-men,10
samthompson22,where-is-the-friends-house,9
cinemaexcelsior,the-beast-2023-1,8
flaska11,to-freedom,1
supremelemon,kanal-1957,4
adrianascarpin,three-summers-2020,7
timcop,civil-war-2024,3
alanis,the-cook-the-thief-his-wife-her-lover,10
alanis,poison-2023,6
saraaaaahh,looney-tunes-back-in-action,10
brynnhelena,danganronpa-the-animation,7
kennedylizrose,incantation-2022,8
nycsubwayrat,poor-things-2023,8
dahans,love-lies-bleeding-2024,8
nuno09,new-order-live-in-glasgow,8
cathyk,good-morning-vietnam,6
cuqui,holy-motors,7
fcbarcelona,blade-runner-2049,6
laurenbourke,thanksgiving-2023,7
unawarewolf,fat-topia,2
carleythorne,raiders-of-the-lost-ark,5
miovies,godzilla,7
sarahlovett,the-babadook,9
andredenervaux,how-to-have-sex,9
lesaladino,velvet-goldmine,7
schaffrillas,babe,6
punq,dona-francisquita,5
todd_gaines,the-long-kiss-goodnight,8
wesleystenzel,hotel-transylvania-2,8
joshuadysart,scavengers-2016,7
londono,in-a-violent-nature,6
nuno09,stop-making-sense,10
lise,hunger-2023,8
rudimh,i-saw-the-tv-glow,6
damdaaamm,golden-kamuy,6
sharktale,scooby-doo-and-the-ghoul-school,4
finnpoe,the-trials-of-gabriel-fernandez,10
varghese_no1,the-wolves,6
deathisland,tell-me-why-these-things-are-so-beautiful,5
sarahmitch,clue,9
ianwokeup,amelie,8
gayartkid,when-harry-met-sally,10
niceguys,hannah-gadsby-nanette,8
hitopfilms,drive-away-dolls,7
cianmulligan,free-solo,7
gabbwoo,rushmore,7
jawclick,dragnet-1987,5
franhoepfner,the-house-of-mirth,9
punchdrunklizzy,the-houses-october-built-2,3
slig001,the-flying-dagger,6
ellakemp,jules-and-jim,8
ingridgoeswest,priscilla,9
ale_x,the-ministry-of-ungentlemanly-warfare,8
starrysunflower,all-of-us-strangers,6
kibriya,the-hidden-fortress,8
rollatini,fight-club,8
horrorandgamer,good-will-hunting,8
tasharobinson,chicken-run-dawn-of-the-nugget,6
impressionblend,lover-stalker-killer,6
adamnotsandler,the-sympathizer,8
leighwhannell,abigail-2024,7
julps2,totally-killer,5
damdaaamm,they-do-not-exist,7
bbeksinski,the-running-man,6
lifeasfiction,ferrari-2023,6
amundsens,perfect-days-2023,9
jaimerebanal,film:652888,5
supremelemon,girls-of-the-night,6
juliareviewsqc,furiosa-a-mad-max-saga,3
mc1383,i-married-a-witch,9
danpy,homecoming-2023,8
namelessvero,sick-of-myself,8
raybean,griselda,8
mistat,the-fall-guy-2024,8
nolanscheetz,the-bikeriders,8
dreamscape40,game-of-sharks,6
justindecloux,mars-express,7
seahorseronan,love-lies-bleeding-2024,8
mjthornton,song-of-arizona,3
no_joy_division,the-watchers-2024,4
alanis,nikki-glaser-someday-youll-die,6
symonymm,in-your-eyes-2014,5
worsethan,barb-star-go-to-vista-del-mar,7
justindecloux,stealth,3
theresebelivets,the-truman-show,7
gabbwoo,swallow-2019,6
labuzamovies,masked-and-anonymous,7
lise,the-idea-of-you-2024,7
bethanellen,cats-gathering,7
andylevy,the-fear-of-god-25-years-of-the-exorcist,8
24framesofnick,from-here-to-eternity,8
cammmalot,the-muppets-take-manhattan,8
olivierassayas,scream-4,5
nevermore1985,dahmer-monster-the-jeffrey-dahmer-story,8
gainsbourg,full-circle-1977,6
cjwalsh27,the-last-samurai,6
tobethharmon,doctor-who-the-giggle,8
olivierassayas,scream-2,7
bellringer11,mickeys-once-upon-a-christmas,10
joereid,millers-girl,2
arbogast1960,the-devils,9
cineflek,poor-things-2023,9
lise,barbie,6
thediegoandaluz,kinds-of-kindness,7
faretheewell,invasion-of-the-body-snatchers-1978,8
kaopun,the-apartment,9
mjohnson18,tango-cash,6
ashmatxx,argylle,4
bobbywags,furiosa-a-mad-max-saga,9
labuzamovies,hardly-a-criminal,6
skipper_schutt,may-december,6
willpoulter,hit-man-2023,6
pinheadlarry145,lavventura,10
mr_ditkovitch,big-time-gambling-boss,7
babydriverreal,how-to-have-sex,7
elisavetkei,an-easy-girl,4
riverjphoenix,fright-night-2011,8
ultimateparker,louis-theroux-the-city-addicted-to-crystal-meth,6
lucidforest,scream-2,8
philbertdy,diary-ng-panget,4
brendanmichaels,the-panic-in-needle-park,9
vontrapp,high-plains-drifter,6
juggernaut323,secret-agent,4
raimibaby,necromancer,3
vegto389,jimmy-carr-natural-born-killer,7
ultimateparker,kiss-me-quick,6
laranotzhivago,my-next-guest-with-david-letterman-and-john-mulaney,8
phxgaga,fallen-leaves-2023,8
vernonator6497,the-first-omen,6
1godfella,the-fall-guy-2024,6
mistat,eileen-2023,7
hibiscus,rhine-river,7
adamnotsandler,inside-out-2-2024,8
sarahlovett,strictly-ballroom,9
davidfinchher,indiana-jones-and-the-dial-of-destiny,4
1godfella,my-big-fat-greek-wedding-2,4
justinwuah,venom-let-there-be-carnage,4
csb_de,sting-2024,8
ptabro,ossos,8
patrickpryor,runaway-train,9
gabbwoo,nope,8
hammerbros94,black-mirror-demon-79,9
steventhomas,star-trek-v-the-final-frontier,5
zoesmith,body-heat,7
cogerson,the-book-of-clarence-2023,7
apocalypsenow,the-laundromat-2019,4
bcrosser,dogville,6
benmatthewempey,vanishing-point,6
chriscabin,bahubali-2-the-conclusion,9
jeaba,furiosa-a-mad-max-saga,7
seahorseronan,hit-man-2023,7
gdw,red-rocket-2021,7
benjigotfried,fracture,6
jbird26,horizon-an-american-saga-chapter-1,6
moviemaestro,in-restless-dreams-the-music-of-paul-simon,7
nowhere1997,the-exorcist-believer,3
elisavetkei,archive-2020,7
pymparticles,undo,7
unclestan,madame-web,3
dungeonskramz,white-water-fury,2
dave,all-that-jazz,6
brendanmichaels,kinds-of-kindness,9
wesleystenzel,godzilla-1998,2
melodramafilms,the-favourite,8
nadwatches,abigail-2024,7
maliklgndre,prometheus,8
belledejour,ben-and-suzanne-a-reunion-in-4-parts,8
lesaladino,furiosa-a-mad-max-saga,9
dave,no-bears,8
netscapenegro,god-told-me-to,8
ilyclemmie,the-watchers-2024,5
dungeonskramz,miss-sweden,4
kristenyoonsoo,run-lola-run,4
heythisisjames,in-out,8
fallenallien,oedipus-rex,10
michaeleternity,the-tamarind-seed,4
bertz,gretel-hansel,7
willpoulter,challengers,10
spotlessfilms,furiosa-a-mad-max-saga,6
lencho_o_t_apes,exquisite-corpses,6
rosamundpike,a-haunting-in-venice,6
michaeleternity,good-vibrations,5
bye,haikyu-the-dumpster-battle,10
dirtgrub,saw-x,8
sapphical,plus-one-2019,8
mank,civil-war-2024,1
doinkdedoink,charulata,10
jennyslate,whats-your-number,6
smogo,evie-2021,2
coffeevirus,furiosa-a-mad-max-saga,9
thejoshl,the-fall-guy-2024,6
milez,wicked-little-letters,7
babydriverreal,birth-2004,8
bethanylola,abigail-2024,6
zoltarak,independence-day,8
morgtionpicture,the-women-2008,2
juggernaut323,fish-tank,9
transpauldano,i-saw-the-tv-glow,10
natb294,knock-at-the-cabin,6
lebedev,existenz,2
eyebrowcinema,the-way-west,5
sophiaplanos,asteroid-city,6
cameronkozak,spider-man,9
kylielemaster,amphibian-man,8
hotsake,remember-the-time,7
kirstypotter,the-first-wives-club,6
mskiesha,ant-man-and-the-wasp-quantumania,4
eclectic_em,the-decline-of-western-civilization-part-ii-the-metal-years,8
maneleeo,i-have-electric-dreams,7
alexil,are-we-there-yet-2021,6
calvinlaw,the-pop-out-ken-friends,10
dorysief,melvin-goes-to-dinner,6
qmoviereviews,grand-hotel,7
zegan,perfume-the-story-of-a-murderer,8
clairacurtis,the-lost-world-jurassic-park,8
samthompson22,mean-streets,7
calvinlaw,furiosa-a-mad-max-saga,7
iamthatroby,coup-de-chance,10
whyandre,boogie-nights,10
maneleeo,the-undeclared-war,8
tototoro,a-man-2022,6
davidehrlich,mourning-in-lod,6
itsnacool,jailer,6
geneparmesan,krampus,4
hooviesmovies,the-godfather,10
rosariodawson,past-lives,9
eddieredmayne,varsity-blues,6
lastcooldude,1990-the-bronx-warriors,8
symonymm,the-overnighters,8
auteur,millers-girl,4
damsavies,broken-blossoms-1919,7
wesleystenzel,kinds-of-kindness,7
rdaniel55,i-saw-the-tv-glow,6
gentryaustin,tarantula,7
zoltarak,daffy-in-wackyland,9
voicelikehoney,pink-saris,7
austinburke,fair-play-2023,8
silentdawn,chasing-chasing-amy,8
sophiedarcy,heaven-can-wait-1978,7
ryangosling,challengers,10
arbogast1960,inside-out-2-2024,7
martinisheen,confessions-of-a-sociopathic-social-climber,5
mahmus,innerspace,6
sapphicquinn,priscilla,10
s4ppho,the-nun-ii,2
trythebuffer,school-of-rock,8
thejoshl,blackout-2023,6
connoreatspants,godzilla-minus-one,9
pointbreakfan,hit-man-2023,8
trainwrecktim,monkey-man,5
willhunting,saltburn,4
waldo,monster-2023-1,7
brynnhelena,re-animator,8
stephendanay,my-reputation,8
marianjune,the-fly-1986,8
mi_m0,queen-margot-1994,7
dakotajoaquin,the-beekeeper-2024,6
anna_imhof,the-grey-fox,3
dungeonskramz,urinal-an-ugly-film,2
lovelynight,singin-in-the-rain,8
asilversnake,the-matrix-resurrections,6
moviesrtherapy,fighting-with-my-family,7
screeningnotes,chess-of-the-wind,8
clairersc,dune-part-two,8
qmoviereviews,x-men-first-class,7
amandathejedi,aquaman-and-the-lost-kingdom,4
milo123,dune-part-two,9
ahutchinson,il-grido,7
russman,happy-as-lazzaro,7
jerome1994,godzilla-kong-the-new-empire,5
hibiscus,hollyweed,1
annanomaly,winnie-the-pooh-springtime-with-roo,7
m__ollymac,inside-out-2-2024,9
justwannaboogie,the-rainbow-jacket,6
bellringer11,theater-camp-2023,8
clairacurtis,the-post-2017,7
mr_dulac,new-rose-hotel,7
ianamurray,kingdom-of-the-planet-of-the-apes,6
kanye,wonka,6
miovies,past-lives,8
rotch,hit-man-2023,9
leeyim,now-and-then-the-last-beatles-song,8
vinsim27,dune-part-two,9
joereid,challengers,9
emmalog,super-mario-bros,7
catus,boyhood,7
mildredsfierce,under-the-bridge-2024,8
advokate,six-feet-under-in-memoriam,10
letmeexplain,oddity-2024,8
jaragon23,the-seed-of-the-sacred-fig,8
aspecht,the-wind-2015,6
andrerseits,challengers,7
caseymalone,the-blob-1988,7
