user_id,movie_id,rating_val
bertz,the-substance,10
krodgers101,duel,8
ollyswift,them,8
connoreatspants,civil-war-2024,5
bennash,sang-titre,10
diogoserafim,trapped,6
kirstypotter,gentlemen-prefer-blondes,7
gainsbourg,john-and-mary,8
ptabro,shoot-the-piano-player,7
ajschlecht,desperado,8
stephendanay,bad-boys-for-life,6
ptabro,ripd,2
nicolec00,good-will-hunting,9
melodramafilms,stop-making-sense,10
aarnwlsn,solo-2023-1,10
24framesofnick,inside-out-2-2024,8
nicolec00,irish-wish,3
rdaniel55,indiana-jones-and-the-dial-of-destiny,6
adaydreaming,operation-y-and-other-shuriks-adventures,6
usercillian,the-old-oak,6
taoa,spree-2020,7
theriverjordan,the-taste-of-things,8
chriscabin,the-birthday-party-1968,7
trainwrecktim,problemista,7
sapphicquinn,magic-mike,7
symonymm,wild,7
rasin_bran,honk-for-jesus-save-your-soul-2022,6
hail_freyr,ozark-sharks,5
bcrosser,in-the-mouth-of-madness,8
sammeltzer,winnie-the-pooh-and-the-blustery-day,6
mc1383,the-substance,4
schaffrillas,the-wedding-singer,6
gainsbourg,the-addiction,7
davechen,dune-part-two,8
mitchell,beetlejuice,6
elementarii,my-policeman,4
andrerseits,underworld-blood-wars,4
clairacurtis,1408,7
murielcampos,weekend-2011,9
hail_freyr,the-ghost-of-yotsuya,8
maliklgndre,nausicaa-of-the-valley-of-the-wind,10
jack,the-bikeriders,7
miag0th,love-hard,7
olivierassayas,licorice-pizza,6
denduffy,upgraded,5
oliviahockey,late-night-with-the-devil,7
kendallwalsh,jackie-2016,9
cobbb,a-family-affair-2024-1,4
kevinyang,four-daughters-2023,6
joshuadysart,basquiat,6
visionsofgideon,immaculate-2024,7
elihayes,the-last-dance-2020,8
taylorfilmguy,master-gardener,6
jizzmonkey,moneyball,6
jameshealey,shin-kamen-rider,6
yeshomo,angus-thongs-and-perfect-snogging,6
nerdkultur,love-lies-bleeding-2024,6
dreamscape40,the-shakiest-gun-in-the-west,7
amandaayoung,my-beautiful-laundrette,6
rachel_remeny,hes-just-not-that-into-you,7
lencho_o_t_apes,bedazzled,5
sophiedarcy,american-gangster,6
hail_freyr,followers-2024,4
miovies,sinister,2
puffyjacket,my-left-foot-the-story-of-christy-brown,8
dawsonejoyce,thelma-2017,10
henryg9876,the-peoples-joker,8
austin,death-in-venice,5
ericszyszka,the-tall-t,10
jbouie,enter-the-ninja,6
juliareviewsqc,cop-robber,9
rosariodawson,final-destination-2,7
yorel1976,hell-house-llc-origins-the-carmichael-manor,7
vangoth,a-quiet-place-part-ii,5
cevangelista413,six-schizophrenic-brothers,4
naked_airplane,garfield,5
marcissus,challengers,8
bethanyinfilm,body-of-evidence,4
netscapenegro,asdfmovie11,1
oldfilmsflicker,bluebeard-1901,8
peacefulstoner,only-god-forgives,10
mrmoviesrd,horton-hears-a-who-2008,7
peacefulstoner,memories-of-murder,10
menonfilm,escape-from-the-planet-of-the-apes,7
cultureshocker,anatomy-of-a-fall,10
bbeksinski,the-spider-within-a-spider-verse-story,7
hollieamanda,the-lost-boys,5
flynnryder,ferrari-2023,5
wizardchurch,top-gun,10
michaelhaneke,the-canyons,1
bertz,kill-bill-vol-2,8
jacobalenciaga,cuckoo-2024,6
damooney,harry-potter-and-the-order-of-the-phoenix,6
sarahabob,thumbelina,8
trythebuffer,big-top-scooby-doo,5
bethanyinfilm,blithe-spirit,7
cameronkanachki,dream-scenario,3
realkinoshit,april-story,8
leeyim,the-rat-catcher-2023,8
cosmonautmarkie,the-fall-of-the-house-of-usher-2023,5
hydratedshrimp,monster-2023,10
elcochran90,bardo-false-chronicle-of-a-handful-of-truths,10
josh2410,civil-war-2024,7
cammmalot,the-adventures-of-buckaroo-banzai-across-the-8th-dimension,7
ashmatxx,upgraded,4
louferrigno,the-son-of-the-stars,7
slig001,ss-experiment-love-camp,4
jerome1994,stress-positions,7
mulaney,oppenheimer-2023,10
leahp22,gia,9
jessiebuckley,four-weddings-and-a-funeral,7
csb_de,sonic-the-hedgehog-2,6
cinefan27,ice-age-dawn-of-the-dinosaurs,4
emmariguana,phantom-thread,8
jay,dead-poets-society,8
mescalverse,batman-vs-robin,8
elihayes,anti-cinema,8
starwarss,the-last-of-the-mohicans-1992,6
katkowalski314,challengers,7
naked_airplane,target,6
dirkbogarde,is-this-just-a-story,10
nowhere1997,the-day-of-the-beast,9
louferrigno,aimless-bullet,8
jhuang98,the-searchers,8
vitaminc1,the-fall-guy-2024,6
boringbluegirl,one-missed-call,8
nickofdasouth,blazing-saddles,9
nicolec00,baby-reindeer,8
cobrarocky,beau-travail,8
lastcooldude,gothic,8
damsavies,fear-and-loathing-in-las-vegas,4
eely,aggie-appleby-maker-of-men,6
dreamscape40,have-you-seen-this-man-2022,6
bethanellen,mysteries-of-the-terracotta-warriors,7
loureviews,20-minutes-to-go,2
cilliansheart,may-december,7
hauteprincesses,unforgiven,8
nerdkultur,alienoid-return-to-the-future,3
mr_ditkovitch,dead-ringers,9
oliviathebi,big-fish,9
patrickpryor,hit-man-2023,7
crimsen,am-i-ok,5
screeningnotes,rebel-moon-part-two-the-scargiver,4
jacobmazur,patlabor-2-the-movie,10
nbfnicholas,abigail-2024,7
gc11,problemista,6
dillamonster,la-chimera,6
eely,the-petrified-forest,8
symonymm,into-the-woods-2014,6
rudimh,fire-island-2022,7
siena_brown,the-exorcist,10
horrorandgamer,ali-g-indahouse,6
cineaccess,la-melangite,8
michaelhaneke,seconds,9
cinemonster,burlesque,6
no_joy_division,anyone-but-you,4
superdarktimes,marcel-the-shell-with-shoes-on-2021,8
philbertdy,the-invasion,4
marcissus,oppenheimer-2023,8
jason_alley,in-a-violent-nature,8
bearwalkr,kikis-delivery-service,6
caityperrie,scoop-2024,6
eleanordempsey,drive-away-dolls,7
eclectic_em,bowling-for-columbine,10
loomis5678,infested-2023,7
danpy,love-guaranteed,6
kynky,godzilla-kong-the-new-empire,7
samkohn,jojo-rabbit,5
annreinking,challengers,9
cilliansheart,poor-things-2023,8
colinandrews,bag-of-lies,3
raybean,abigail-2024,8
gonegirls,the-hunger-games-the-ballad-of-songbirds-snakes,6
nickofdasouth,flanders,6
hollieamanda,challengers,8
pinheadlarry145,the-ritual-2017,4
benmatthewempey,the-driver,6
jhuang98,what-happens-later,4
clemaimejuger,a-little-something-extra,8
andredenervaux,bound,7
lebedev,self-reliance,4
julesus,sometimes-i-think-about-dying-2023,7
thediegoandaluz,the-usual-suspects,8
austinburke,madame-web,3
alyssaraetho,dicks-the-musical,3
zaragwen,the-glorias,5
jawclick,night-of-the-juggler,9
bethanyinfilm,speak-no-evil-2022,6
nuno09,godzilla-minus-one,8
lucyskeet,are-you-there-god-its-me-margaret,8
flawed_lee,a-quiet-place-day-one,6
trythebuffer,frybread-face-and-me,8
cameronkanachki,perfect-days-2023,10
connoreatspants,reservoir-dogs,8
clairersc,the-nice-guys,8
olivierassayas,the-ring-2002,6
juliareviewsqc,under-paris,1
annreinking,irish-wish,3
taoa,avatar-the-way-of-water,8
spotlessfilms,killers-of-the-flower-moon,9
stephenage,the-bikeriders,6
shrek4underated,walking-with-dinosaurs-2013,2
rickdeckard,purple-rain,9
mescalverse,inside-out-2015,9
zoltarak,satan-met-a-lady,6
jbutts15,infinity-pool,5
cartoonshi,the-wonderful-story-of-henry-sugar,8
flofilms,theres-still-tomorrow,7
cogerson,the-lesson-2023,6
hectorx,the-boy-and-the-heron,8
jbird26,when-you-finish-saving-the-world,5
hydratedshrimp,broker-2022,9
nickofdasouth,zombie-flesh-eaters,5
raybean,the-book-of-clarence-2023,7
gayartkid,the-contestant-2023,7
raimibaby,saw-x,7
breramjit,scrapper-2023,9
oppenmommy,monkey-man,7
caseymalone,terminator-genisys,3
xraybutton,maestro-2023,5
faretheewell,a-christmas-story-1983,4
slig001,meg-2-the-trench,5
mjohnson18,bring-it-on,5
hepburnluv,american-psycho-ii-all-american-girl,2
arkhamoutlaw10,cavalcade,2
davidfinchher,american-conspiracy-the-octopus-murders,4
mr_dulac,bill-burr-live-at-red-rocks,8
elizaez,the-strategy-of-the-snail,8
naked_airplane,we-are-what-we-are-2013,6
jhilke,police-story,6
theblackphillip,prizzis-honor,6
anjyfox,seven,7
dirkbogarde,the-i-and-s-of-lives,8
annaswnsn,deceived,5
daveyjenkins,i-never-sang-for-my-father,7
housesofwax,dread,6
spotlessfilms,wild-tales,8
jjram00,lady-ballers,3
bjstreu513,tokyo-story,10
hastapura,the-first-omen,8
silentdawn,aquaman-and-the-lost-kingdom,6
ale_x,the-iron-claw-2023,8
theostrichjames,the-outpost,7
superpulse,please-dont-destroy-the-treasure-of-foggy-mountain,6
andrewcult,wolfwalkers,10
lesserbohemian,welcome-to-the-dollhouse,9
b4ileymoore,the-girl-next-door-2004,7
greenpatina,jacqueline-novak-get-on-your-knees,10
nickofdasouth,zero-for-conduct-1933,7
perksofbeingnat,a-quiet-place-day-one,6
drlemon,babylon-series-1,9
oldfilmsflicker,this-is-garth-brooks,10
lovrfilms,nerve-2016,6
cineflek,xanadu,5
horrorandgamer,car-crash-whos-lying,7
davidfinchher,the-abcs-of-book-banning,5
lovelltrin,love-at-first-sight-2023,4
seanfennessey,a-family-affair-2024-1,4
nathanrabin,immaculate-2024,6
clairersc,priscilla,8
ilyclemmie,the-watchers-2024,5
timcop,channel-x-cartoon-show,6
alexlawther,memories-of-murder,8
bubbleboy,gossip,6
hectorx,slugs,8
timcop,the-beast-2023-1,9
steele98,shortbus,10
fuchsiadyke,total-forgiveness,9
justinwuah,under-paris,5
kristenyoonsoo,pret-a-porter,7
chloeac,money-monster,8
cursedtails,boy-kills-world,9
phantasmes,freaky-farley,8
aarnwlsn,back-to-black,4
dirkh,poor-things-2023,4
akimenzies,a-place-in-the-sun,8
stautis,self-made-inspired-by-the-life-of-madam-cj-walker,5
annanomaly,the-strangers-chapter-1,6
suspirliam,blaze-man,2
netscapenegro,indiana-jones-and-the-temple-of-doom,6
dirkh,hawkeye-2021,8
nibiru_truth,rope,8
gracespelman,game-change,4
bertz,the-conjuring-the-devil-made-me-do-it,8
naughty,resurrected-2023,8
julesus,jennifers-body,8
vegto389,under-paris,5
kirstypotter,12-pups-of-christmas,1
laurenashe,the-iron-claw-2023,10
davidehrlich,in-the-land-of-saints-and-sinners,5
izzio,speed-1984,9
realkinoshit,gift-2023-1,7
oldfilmsflicker,cora-bora,5
flaska11,gone-with-the-wind,8
jbird26,the-idea-of-you-2024,7
enniomorricone,a-star-is-born-2018,6
hammerbros94,do-revenge,8
peterstanley,the-kid-detective,6
dakotajoaquin,self-reliance,6
kernetcetera,black-girl-1966,6
theendofcinema,typhoon-club,8
filmsbi,black-widow-2021,5
andredenervaux,saltburn,8
cilliansheart,how-the-grinch-stole-christmas-2000,9
chrisvfeil,in-our-day,7
nathanrabin,police-academy-2-their-first-assignment,6
hollieamanda,problemista,5
puffyjacket,ghostbusters-frozen-empire,7
justin_peterson,ruby-gillman-teenage-kraken,7
sarahsquirm,please-dont-destroy-the-treasure-of-foggy-mountain,10
marshayame,the-fall-guy-2024,7
belial_carboni,the-dog-who-stopped-the-war,8
bellringer11,f-the-prom,1
willhunting,the-spy-next-door,5
keeganeatspie,spider-man-across-the-spider-verse,7
bhargav300,blade-runner,8
eyebrowcinema,the-hired-gun,6
fallenallien,dune-part-two,6
ultimateparker,the-street-fighter,7
belledejour,ben-and-suzanne-a-reunion-in-4-parts,8
bobbywags,deadpool,2
chris_ofdeath,the-golden-boat,9
filmexpress,beyond-utopia,6
superpulse,tank-girl,5
b1mb1m,hedwig-and-the-angry-inch,6
davidlsims,heavy-metal,7
pymparticles,ju-on-the-curse-2,6
itsnacool,omg-2,6
gemko,seventeen,7
vangoth,five-nights-at-freddys,10
mescalverse,winnie-the-pooh-blood-and-honey-2,3
lautengcokj,hundreds-of-beavers,8
ladieswholunch,teenage-mutant-ninja-turtles-mutant-mayhem,8
unclestan,if-2024,6
popofett,hit-man-2023,5
ryangosling,poor-things-2023,10
yorel1976,talk-to-me-2022,8
kun,dune-part-two,9
kynky,sleuth-2007,5
mushiminion,love-1927,6
mcumagik,the-human-centipede-2-full-sequence,1
russman,101-dalmatians-the-further-adventures-of-thunderbolt,5
meteorrejector,albert-brooks-defending-my-life,5
melodramafilms,barbie,10
kennedylizrose,the-taste-of-things,7
dodi_,immaculate-2024,6
dodi_,abigail-2024,6
heythisisjames,a-quiet-place-day-one,7
schaffrillas,babe,6
rollatini,ernest-saves-christmas,5
cathyk,armageddon-time,7
crackfox45,hundreds-of-beavers,9
georgecarmi,american-graffiti,7
crimsen,a-woman-under-the-influence,9
farriercollins,chloe,4
sofiaboutellas,two-orphan-vampires,8
caseymalone,leave-the-world-behind-2023,4
b4ileymoore,deadpool,7
farriercollins,clerks-ii,7
jhilke,ip-man,7
bobbywags,unfrosted,1
subsahaaron,leila,8
hibiscus,high-noon,8
zascmo,young-woman-and-the-sea,4
rendyjones,sausage-party,6
adrianam,the-idea-of-you-2024,7
steph_h,handling-the-undead,3
hongweikai,take-out-2004,8
quantumpotpie,poolman,4
colinandrews,something-in-the-water-2024,3
vitaminc1,black-mirror-hated-in-the-nation,6
mirandahobbes,the-notebook,3
cinemaexcelsior,the-secret-life-of-words,8
bearwalkr,strange-wilderness,6
theportman,guardami,6
kendallwalsh,shiva-baby-2020,7
diegowaffles,raise-the-red-lantern,10
diemylove,awake,6
flynnryder,the-holdovers,6
cinemavoid,baby-reindeer,9
theportman,i-saw-the-tv-glow,4
symonymm,appropriate-behavior,7
jaimerebanal,neptune-frost,9
louferrigno,delta-space-mission,6
ashtonkinley,origin-2023-1,7
thediegoandaluz,to-die-for,8
jvince,captain-marvel,7
jurassicstark,americas-sweethearts,3
nbfnicholas,late-night-with-the-devil,8
pointbreakfan,saltburn,7
nycsubwayrat,little-death-2024,5
namelessvero,the-wonderful-story-of-henry-sugar,8
brendohare,shoeshine,7
mushiminion,memorial-valley-massacre,4
eersojyn,lost-in-translation,4
andrerseits,wonka,8
oppenmommy,the-muppet-movie,8
amidalas,dirty-dancing,10
stephendanay,the-fog-2005,2
taoa,snow-country,5
querelle,aggro-dr1ft,2
pd187,big-and-hairy,8
anhonestmess,look-back-in-anger,3
chriscabin,the-legend-of-the-7-golden-vampires,6
alor,duck-rabbit-duck,8
issacrodriguez,poor-things-2023,8
settingsun,inside-out-2-2024,8
ingridgoeswest,late-night-with-the-devil,7
cinemavoid,aguirre-the-wrath-of-god,9
justwannaboogie,things-change,7
dirtgrub,black-mirror-loch-henry,5
rosariodawson,final-destination,6
mrmoviesrd,pontoffel-pock-where-are-you,6
smogo,shannon-matthews-the-musical-the-movie,9
kevinyang,musica,6
starrysunflower,summer-of-85,8
b4ileymoore,hellraiser,8
sarahmitch,cruising,8
kynky,tender-2019,6
pd187,he-got-game,10
stephenage,creating-a-universe-the-making-of-rebel-moon,6
michaelhaneke,gaza-mon-amour,6
julps2,twin-peaks-the-return,9
rylanfilms,american-gangster,7
suspirliam,vampyr,6
efw,army-of-darkness,7
madihatesfilm,dark-waters-2019,8
amandathejedi,avulsion-2023,10
cevangelista413,oddity-2024,8
s4ppho,nocturnal-animals,4
hauntedhippie,valerie-and-her-week-of-wonders,5
alexil,parasyte-part-2,7
benjigotfried,i-saw-the-tv-glow,9
oppenmommy,saint-maud,8
hauteprincesses,problemista,8
querelle,summer-camp-2024,2
enniomorricone,maestro-2023,7
matt_thomas10,occupied-2020,8
issacrodriguez,willy-wonka-the-chocolate-factory,9
mulaney,spider-man-across-the-spider-verse,10
cjwalsh27,ricky-stanicky,2
diogoserafim,past-and-present,8
tylot_lantern,it-aint-over-2022,10
aspecht,jimmy-in-saigon,7
lucyskeet,black-bear,6
cartoonshi,asteroid-city,5
flynnryder,all-quiet-on-the-western-front-2022,5
14ltobias,challengers,6
cogerson,watcher,7
hibiscus,perfect-days-2023,10
dirkh,deadstream,8
k_parzival,close-encounters-of-the-third-kind,8
ginnyweasley,the-killing-of-a-sacred-deer,7
voicelikehoney,don-jon,4
no_joy_division,the-first-omen,9
dirkh,the-killer-2023,8
tototoro,badhaai-do,8
theblackphillip,rainbow-1996,4
skipper_schutt,migration-2023,6
zoesmith,pickpocket-1997,4
matt_thomas10,crazy-over-daisy,7
davert22,iron-man-2,6
ximenaribs,oppenheimer-2023,8
caityperrie,the-good-the-bad-and-the-ugly,10
danpy,asteroid-city,7
geneparmesan,furiosa-a-mad-max-saga,8
magnafarta,madame-web,2
emmalog,raging-bull,9
starwarss,symphony-of-the-invisible,6
andredenervaux,a-day-in-a-life,7
bartonfinked,red-white-royal-blue,5
usercillian,dogman-2018,7
nickwibert,the-first-omen,6
mr_ditkovitch,i-saw-the-tv-glow,5
bertz,hit-man-2023,6
wizardchurch,saltburn,8
brendohare,withnail-i,7
popofett,lion-around,7
bethanyinfilm,dead-calm,6
nahuutwm,spellbound,8
magnafarta,rope,10
behaind,the-ministry-of-ungentlemanly-warfare,6
mcumagik,the-nutcracker-and-the-four-realms,6
marshayame,shogun-2024,9
elnapalmo,clerks-ii,8
carleythorne,american-fiction,7
ahbr,ten-little-mistresses,9
lovelynight,jojo-rabbit,9
elihayes,paradise-faith,7
sarahlovett,rustin-2023,7
impressionblend,disturbia,7
jizzmonkey,the-kings-speech,6
followtheblind,the-iron-claw-2023,7
chris_ofdeath,the-curse-of-her-flesh,8
aksually,gummo,8
gentryaustin,and-soon-the-darkness,7
fcbarcelona,the-silence-2019,4
bennash,chameleon-street,8
barbiest,ball-of-fire,8
bartonfinked,the-lazarus-effect-2015,3
kaopun,demon-slayer-kimetsu-no-yaiba-to-the-hashira-training,6
scissorluvs,children-of-the-corn-v-fields-of-terror,5
olivierassayas,the-twilight-saga-new-moon,2
auteur,perfect-blue,9
andrerseits,cobweb-2023-1,7
nickwibert,the-zone-of-interest,8
morgtionpicture,if-2024,3
ladieswholunch,madame-web,2
connoreatspants,glass-onion,8
isaacfeldberg,pathfinder,6
morgtionpicture,lage-dor,2
frozen2013,sing-2,9
cold_hashbrown,homicidal,6
arbogast1960,killers-of-the-flower-moon,8
scumbalina,give-me-pity,7
natb294,upgraded,4
andrerseits,sorority-babes-in-the-slimeball-bowl-o-rama,4
alyssaraetho,our-home-out-west,10
mc1383,despicable-me-4,8
catus,but-im-a-cheerleader,7
k1llingfilms,dogville,7
mcumagik,el-conde,6
mildredsfierce,homicide-2024,8
pinkmcflurry,tau-2018,1
darrencb,the-quince-tree-sun,8
kirstypotter,hellraiser,8
filmexpress,the-strangers-chapter-1,1
chrisfuentes24,support-the-girls,7
filmforgetter,collateral,8
flynnslicker,revenge-2017,8
dillamonster,uprise,8
krautsalat,the-degenerates-1969,8
luffymindset,beef-2023,9
laurenashe,oppenheimer-2023,8
whyandre,the-lord-of-the-rings-the-fellowship-of-the-ring,10
kun,the-long-goodbye,8
jameshealey,the-super-mario-bros-movie,7
connorcarey,bad-boys-ride-or-die,7
lesserbohemian,palo-alto,6
kaopun,the-goldfinger,7
dillamonster,the-presidents-wife,6
colintroy,team-america-world-police,4
dodi_,dog-day-afternoon,7
jvince,the-ballad-of-buster-scruggs,8
mancarrying,hamlet-1996,10
thelistislife42,alita-battle-angel,6
marna,you-again,6
markmooney,non-stop-2014,8
boringbluegirl,a-nightmare-on-elm-street-4-the-dream-master,10
jameskl,furiosa-a-mad-max-saga,8
luffymindset,scary-movie-3,4
brat,philadelphia,7
joshypoo74,prospect,7
samkohn,the-unforgivable,4
bobbyfinger,madame-web,6
tripeazy96,jfk,9
rdaniel55,bones-and-all,7
cobbb,bad-boys-ii,5
andrerseits,level-16,5
haroonpaul,bad-boys-1995,6
nancilwt,saltburn,6
asilversnake,dune-2021,7
alanis,apocalypto,6
franhoepfner,the-jennifer-meyers-story,10
milo123,made-in-england-the-films-of-powell-and-pressburger,9
gwenlikesfilm,beverly-hills-cop,6
transpauldano,blue-velvet,10
fantasticmrjeff,missing,9
sarahabob,wish-2023,3
notannafaris,13-minutes-2021-1,3
efw,heaven-down-here,3
pointbreakfan,poor-things-2023,9
ralfmakesmovies,living-in-oblivion,7
hbarletto242,in-a-violent-nature,7
hustlerss,rustin-2023,5
filmlovinglucy,peters-to-do-list,6
soundturnedlow,orlando,9
pudgymccabe,nothing-but-a-man,9
scissorluvs,multiple-maniacs,10
seanburdett,people-of-the-lake,5
amidalas,the-idea-of-you-2024,6
sapphicquinn,the-cabinet-of-dr-caligari-1920,7
ianwokeup,saltburn,5
cineflek,28-up,10
happikuy,challengers,8
ceryslovesfilm,buffalo-66,1
yijian,the-matrix-resurrections,7
anjyfox,taylor-swift-the-eras-tour,10
themediadiorama,the-sacrament,5
heavenbydjsammy,stink-bomb,8
zachpopereviews,inside-out-2015,10
bbeksinski,street-smart,5
coffeevirus,the-poseidon-adventure,6
kibriya,furiosa-a-mad-max-saga,8
highlife,five-nights-at-freddys,4
filipe_furtado,here-2023,5
andredenervaux,hellboy,6
saraaaaahh,drag-me-to-hell,10
babydriverreal,cocktail,4
sarahlovett,mother-of-the-bride-2024,5
rodstar,green-book,6
qmoviereviews,the-fall-guy-2024,7
mahmus,frog-seasons-spring,8
arbogast1960,dune-part-two,8
alexcolemann,rise-of-the-planet-of-the-apes,7
melodramafilms,beautiful-thing,7
comrade_yui,en-casa-del-fotografo,8
niceguys,the-hunger-games-mockingjay-part-1,5
alyssaraetho,nacho-libre,7
hitopfilms,madame-web,4
manilazic,the-night-of-the-12th,8
hydratedshrimp,monster-2023-1,1
krautsalat,pecker,8
shrek4underated,godzilla-1998,2
